0.445375 -7.12416 1.20415 
3.09774 -2.69028 -0.429215 
4.58042 -0.261463 3.75543 
-0.393683 3.09574 -0.281623 
0.861258 -4.28632 6.15326 
-0.0478468 0.661759 14.8506 
2.75107 0.159348 3.85959 
-1.53522 -0.695372 3.07721 
1.79572 -1.158 8.71367 
-1.46522 1.60588 9.80562 
-6.97754 3.88783 9.34447 
-4.92576 6.12439 6.4256 
-4.50493 2.02824 2.38193 
-0.665544 -1.16886 4.06881 
-2.04771 1.87446 4.90205 
-8.86963 5.16434 5.88777 
-13.0483 8.25373 10.3461 
-4.21245 4.57024 16.5763 
-1.68625 2.58126 21.6905 
0.194913 -1.38593 12.7219 
-2.80422 -11.0496 13.0173 
1.07636 -9.48278 14.3053 
5.13954 -8.06296 14.1353 
11.0112 -4.30751 8.07873 
18.0249 -3.6409 11.1356 
18.786 -3.16196 13.184 
18.1605 -6.6431 16.3506 
12.3735 -5.44719 9.87225 
8.93641 -6.57486 7.79942 
11.0755 -2.54995 1.68651 
9.67021 0.65952 2.55163 
10.9231 -0.842892 -0.97426 
10.8936 1.05479 -2.76854 
9.22925 -0.123507 3.47124 
7.20437 -2.18459 2.73209 
4.98392 -3.18634 16.66 
0.344483 -1.9618 13.5854 
-5.33903 6.87689 11.4395 
-10.8797 3.95732 8.67809 
-15.68 5.61811 9.40121 
-12.2933 -1.69483 8.28523 
-4.05537 2.49346 2.56125 
-3.20825 6.90699 8.61672 
-4.95479 5.05163 9.73549 
-1.19806 3.30232 3.45431 
-1.2996 2.89356 0.382355 
2.81093 7.08602 -0.625998 
3.76669 9.23124 -4.46686 
4.23474 1.25147 1.64235 
3.35579 2.0393 4.67212 
5.10837 -0.175826 0.794215 
2.44641 0.211103 -1.93513 
-0.389408 4.58692 -0.958121 
11.653 1.6424 -5.08589 
6.77822 0.223551 -1.73337 
5.77003 0.915766 -0.708449 
5.33654 -3.82801 -4.57958 
8.34246 -7.96722 -7.52849 
4.76007 -12.1242 -1.53096 
-1.25756 -7.24588 -3.95225 
-6.14335 -5.28571 -10.1917 
1.37942 -6.32848 -9.40162 
-6.34534 -9.67438 -8.44522 
-2.22822 -10.9822 -9.67035 
0.044601 -6.86406 -5.14633 
-8.09764 -7.52262 -0.853338 
1.65303 -4.65429 5.20946 
2.44199 -7.01406 5.268 
3.03326 -4.49249 5.57924 
-1.14672 -4.54751 7.62048 
-1.5023 -3.60708 2.79008 
-0.717604 -1.76232 6.0784 
-5.09913 4.35454 6.15585 
-2.56843 4.6807 0.0461221 
1.11644 4.36174 -0.93655 
-3.62942 4.32355 -4.50688 
-10.9553 -0.293546 -13.0372 
-6.57663 -0.178627 -12.6702 
-11.7522 -2.64371 -15.1017 
-13.2235 -0.960336 -9.09167 
-12.8234 0.593933 0.76905 
-14.5701 1.22039 7.00888 
-19.6473 2.15279 13.7688 
-18.1478 -0.4773 12.4641 
-18.1775 3.65111 17.5307 
-7.75995 3.38463 19.1617 
-5.48248 -7.93302 18.8086 
-7.407 -8.56478 14.9728 
-7.1376 -10.814 11.5423 
-9.31559 -9.69799 8.03715 
-4.73018 -6.5515 6.2812 
0.147336 -14.081 6.88605 
7.1511 -18.7457 9.12128 
13.255 -13.8221 10.5133 
11.618 -15.1146 13.8731 
6.90483 -12.5043 27.3402 
10.425 -7.97651 28.6188 
8.65201 -6.01945 18.0329 
6.23871 -10.6194 10.0821 
2.88825 -13.1369 10.5773 
-0.258017 -5.72337 9.81702 
0.733539 -4.43705 4.96555 
-3.30107 -8.05069 4.27683 
0.599599 0.0129965 -0.50744 
-3.6329 -2.87439 -2.26804 
-0.878347 -2.95705 -3.58745 
-1.48513 -6.37154 -3.66041 
1.01135 -11.6737 -6.57348 
1.08563 -17.2266 -8.53707 
3.52835 -10.5906 -14.7695 
4.92992 -13.4052 -14.0369 
5.91614 -11.5811 -6.38513 
3.63881 -7.01566 -2.6662 
-3.13692 -11.2834 -12.3974 
-7.56242 -8.91437 -9.14159 
-3.09781 -12.1884 -6.12963 
-8.34852 -19.1862 -4.40959 
-1.06062 -20.4691 -2.62637 
-4.23117 -25.6142 -0.934843 
-11.4545 -25.3835 -5.7179 
-11.3432 -29.6674 -7.97999 
-8.39402 -28.2345 -3.99807 
-2.32219 -27.654 -4.00444 
0.437098 -30.7777 -7.36425 
4.31075 -27.6679 -5.28 
8.4215 -28.4232 -4.99115 
11.6924 -22.874 -11.5036 
10.9279 -18.8015 -25.0359 
4.65055 -23.0613 -30.3209 
0.0922282 -19.4488 -25.1884 
2.69836 -23.5493 -24.8546 
5.13186 -19.6445 -21.5856 
1.89622 -19.0774 -20.655 
0.199962 -24.4458 -15.2553 
3.67287 -29.5791 -8.0777 
1.0221 -27.3726 -5.3901 
0.104882 -28.4511 -0.851647 
1.12206 -25.4429 0.651863 
-5.89583 -16.2912 3.9568 
-4.72858 -10.8675 6.33722 
-3.73032 -8.45418 6.72013 
-10.2555 -4.52117 9.06486 
-9.99397 -1.39366 10.9916 
-16.2213 0.0293957 10.2669 
-19.1929 -1.95884 16.2532 
-9.66025 -3.30553 11.8861 
-9.64792 -5.09791 10.6517 
-14.1893 -5.33136 9.64863 
-14.4796 -2.10243 11.8891 
-17.2755 -4.0493 5.11354 
-9.49682 -9.68743 7.16937 
-5.94466 -16.5079 8.94743 
-6.08491 -15.237 8.0102 
-0.914915 -10.4292 11.9633 
0.71777 -17.2727 12.2157 
0.146766 -19.2254 15.0229 
-2.8947 -17.5134 14.601 
-8.06947 -13.3746 10.7645 
-8.70509 -11.0563 10.7335 
-4.40766 -8.90767 14.5918 
-6.01903 -9.08216 14.1264 
-3.96979 -2.78078 13.0569 
-4.25142 -3.663 6.6336 
-4.68062 -7.0972 5.56312 
-5.0616 -7.32047 5.17016 
-6.98279 -0.203243 4.41149 
-3.22919 2.09946 -1.9164 
-2.96954 -3.25057 1.42367 
-3.33905 -1.10978 4.44462 
-2.52313 0.528415 1.03704 
-3.77441 3.25232 1.23201 
-0.366131 0.510879 -0.462404 
-4.59124 2.8052 1.97072 
-3.43486 1.17836 5.87818 
-0.876121 -3.77571 2.88824 
-0.410311 -0.0256512 2.48758 
1.94019 1.1448 2.6233 
7.42156 2.35579 1.42295 
7.90303 -1.53762 -0.655606 
8.81143 -4.72263 0.262273 
-2.79188 -4.99454 -3.17011 
-0.908221 -7.13495 -3.41209 
-0.871804 -5.84096 -0.118961 
3.92987 -13.2532 4.93455 
6.69931 -11.088 5.52361 
7.32495 -4.96447 5.32764 
-2.03027 -9.52477 7.47504 
-3.23337 -11.1374 5.87042 
-3.69895 -8.30598 4.44895 
-8.65954 -7.32273 10.1402 
-11.4555 -10.3128 8.26357 
-13.505 -7.29594 7.85073 
-19.3808 -6.47444 6.91739 
-18.1512 -7.64967 5.16098 
-11.5581 -11.8746 0.511493 
-6.47933 -6.64576 2.68213 
-11.3786 -5.73878 2.40411 
-7.58004 -2.39884 7.61067 
-4.15038 -1.50395 7.07837 
-0.404788 0.0614329 4.97457 
5.80541 7.72304 0.488636 
4.18225 0.972139 -3.01274 
-0.693907 -1.10662 -6.31059 
5.88063 3.43207 -7.36478 
7.58729 3.95323 -2.64524 
6.29888 8.76122 -3.08024 
-2.99214 7.38044 2.06043 
-2.51978 9.54733 -0.270879 
-5.11443 9.76105 -2.77358 
-4.72826 6.75755 -1.45454 
-4.74669 1.38174 -0.691509 
-6.32325 -1.97253 -1.90247 
-3.67862 0.0877519 -2.02709 
-9.35719 5.83316 0.210245 
-9.92011 -2.27467 -4.99878 
-5.66326 -11.027 0.828564 
-6.36494 -8.18219 2.42812 
-8.66454 -7.39078 -2.25375 
-4.37346 -7.67457 1.21557 
-4.43182 -14.7065 -1.92459 
0.133385 -14.2736 -2.58318 
4.39687 -1.52874 -2.80879 
-1.29272 -3.94785 2.65589 
-5.4486 -4.68335 -6.57717 
-6.38558 -3.04887 0.893499 
-2.32271 -3.4679 -6.7514 
-1.38294 -3.04478 -4.09056 
-1.78329 -1.70145 -7.16111 
0.843668 -0.103984 -9.71658 
0.696317 7.80066 -7.84448 
4.0045 11.3919 -6.20931 
2.30099 16.2929 -0.0261343 
4.5292 13.8926 1.20049 
7.22905 14.8476 0.791155 
-4.37591 11.623 3.91112 
-11.0141 10.978 6.47315 
-14.1821 8.07873 4.45673 
-6.23514 13.83 -2.21071 
-1.44695 5.45024 2.5574 
2.79658 6.558 1.63941 
-0.124172 6.78136 10.4925 
-0.0634307 9.41615 4.05473 
-8.38116 14.1556 6.5448 
-4.30883 7.14501 6.36276 
-2.54887 9.05453 -1.923 
-5.43143 10.574 -3.60834 
-3.82387 13.2751 -0.0918226 
-2.31926 5.40244 -0.235804 
-9.16128 2.99849 -4.14649 
-10.1866 6.88456 -4.25807 
-17.9572 2.65849 -0.660525 
-11.3955 4.208 -2.73744 
0.0110943 9.14657 -7.00346 
3.8324 4.43189 -2.78837 
6.62124 -0.113525 -6.86323 
8.49654 -2.14186 -5.1793 
10.3365 -8.31358 -2.51961 
15.9578 -4.88072 -2.97853 
14.5459 -8.02207 -4.51017 
21.9933 -3.73198 -6.89607 
24.2564 -0.948506 -11.7092 
20.0574 1.69586 -3.40997 
21.8377 -2.62289 0.0804634 
20.7363 -0.325969 -0.812501 
24.0305 6.65015 -4.87241 
15.8014 11.0285 -6.03851 
17.6899 9.90457 -2.63396 
14.6356 16.0233 2.90451 
15.8147 15.1693 6.83673 
13.4207 17.4679 3.75459 
5.85706 16.0285 2.99372 
2.91265 11.8013 8.30638 
-1.02925 9.84236 7.501 
-4.07613 -0.563149 0.405522 
-4.57378 0.361004 -4.73962 
-6.38324 -0.71951 -3.61277 
4.31666 2.14955 -4.36201 
4.73625 2.06666 -1.37098 
3.52195 7.57049 -5.98378 
1.73161 4.99769 0.31901 
4.97525 1.69509 -2.67471 
0.24216 4.797 -4.14744 
4.14044 3.94812 -7.32422 
7.05725 3.05839 -2.68262 
7.33878 -0.348672 -3.59671 
11.2528 -1.74223 -5.06344 
16.5564 -3.0556 -4.96112 
15.6471 1.16887 -4.88002 
13.7145 2.45681 -10.3545 
15.0795 -2.19539 -14.5906 
19.009 0.712795 -11.4245 
18.7658 14.4592 -14.3223 
19.6512 22.5083 -10.963 
15.3941 13.6476 -18.3289 
13.3585 15.3941 -14.2756 
11.917 11.238 -14.495 
12.7434 7.70021 -13.7006 
6.92384 5.81752 -15.9242 
5.12781 5.63817 -5.74815 
1.66218 0.985835 -6.03354 
-5.54127 -1.93232 -5.85355 
-3.318 -1.2677 -7.82733 
-4.42512 -5.433 -12.4882 
-6.18725 -3.95305 -14.2288 
-6.77456 -1.70139 -16.0046 
-4.3655 -3.59306 -14.2968 
2.89354 -4.4293 -12.2227 
4.31975 -5.41501 -15.3425 
2.62482 -6.88786 -14.4793 
6.17732 -3.11676 -8.07666 
4.51163 1.54211 -7.02351 
5.5999 2.03488 -5.49706 
10.0487 2.56674 -8.5118 
8.87843 3.50723 -12.0583 
11.2159 3.07011 -16.7534 
9.46956 -0.0404107 -11.8843 
11.3828 -2.93097 -11.2496 
8.89094 -4.15268 -7.00717 
7.88375 -7.04251 -1.18955 
2.59353 -5.53145 -2.58541 
4.55962 -6.02357 -4.16573 
8.30733 -7.73055 -10.9312 
7.02315 -11.9373 -13.1506 
4.4872 -8.64095 -9.25105 
1.12161 -10.4972 -9.69895 
1.01071 -9.74304 -3.04155 
2.74623 -2.42968 -7.40412 
5.69379 -4.81969 -5.89555 
3.38236 -6.91715 -8.35147 
-0.159848 -3.20223 -13.9346 
-1.00727 -8.40186 -9.61893 
4.8836 -6.35358 -12.0323 
8.78681 -2.27097 -10.1191 
2.50622 -0.497159 -4.45293 
0.599641 2.39225 -8.71022 
0.468049 3.38201 -8.76799 
2.00031 2.12364 -7.98234 
0.192904 -2.60956 -5.66667 
5.44208 -0.06908 -3.81069 
6.52561 -7.13212 0.782309 
3.194 -5.72586 -3.55773 
-1.2367 -4.15867 -1.39628 
-3.66916 -4.39459 3.36978 
-3.21093 -6.68347 -0.51366 
-6.88342 -1.94537 0.467691 
-4.2568 -4.61183 2.18419 
-10.7855 -5.54614 -0.413255 
-12.762 -1.37112 2.94419 
-10.0591 -1.72517 -3.1061 
-4.2304 3.54915 1.82143 
-8.57357 3.83579 2.06922 
-7.94038 4.5615 4.83345 
1.1216 1.31588 8.38495 
-5.98629 0.70584 4.6767 
-7.22232 2.30626 13.3695 
-1.89476 3.05833 10.5559 
-4.65766 -0.939118 11.5003 
-3.05024 4.39204 15.0267 
-4.28883 -4.40303 7.02366 
-9.13635 -3.85822 7.22317 
-13.0304 1.00624 10.6506 
-9.93364 1.4685 10.1018 
-0.391424 3.76031 10.6039 
3.03113 -2.56501 1.80175 
2.44124 0.566325 5.6443 
-4.93295 -2.53349 5.05621 
-9.52545 -3.69438 1.78818 
-1.46848 -5.69657 6.6811 
-2.25183 -5.49388 -0.570488 
-1.25121 -2.5894 2.39189 
-1.8435 0.233705 2.40386 
-4.30456 -0.628934 5.6892 
-3.87685 6.76462 -1.49519 
-7.88158 -2.78327 1.77024 
-12.8628 -6.84392 1.94006 
-8.65309 -7.53965 -1.72012 
-18.6097 -1.15991 -3.45007 
-21.2143 3.57961 0.453486 
-20.4259 3.9636 0.758944 
-21.6897 7.64757 3.56767 
-21.2124 13.1834 3.00308 
-20.4686 6.30973 8.16546 
-20.8477 1.87838 10.3317 
-22.5349 -1.271 11.42 
-26.642 -0.36986 16.3811 
-25.9859 0.723128 14.5857 
-22.1368 -2.09302 14.4494 
-16.0345 -7.01514 13.4329 
-15.4292 -5.52016 5.13498 
-16.0186 -5.50815 2.38444 
-11.167 -5.54991 5.16654 
-12.6672 -2.28718 -0.787493 
-7.70931 1.43697 0.93737 
-1.67762 0.375779 -3.34322 
-1.80356 -3.39029 -4.60171 
-6.00451 -8.34964 -1.59774 
-6.21621 -5.48884 -8.24333 
-4.4008 0.41656 -12.5815 
-7.29049 -4.04122 -8.84609 
-1.92014 -4.84019 -8.78976 
-8.04753 -4.7122 -6.42638 
-8.23383 -3.07592 0.984504 
-2.01315 -5.76708 -0.588617 
-7.82034 -3.59505 1.85456 
-10.6126 -2.53489 2.92857 
-7.76779 -6.87607 5.91871 
-5.31076 -4.92711 4.53197 
-9.38436 -5.0942 3.35692 
-6.40843 -9.24328 3.61881 
-2.20224 -5.89936 3.74837 
-3.06322 6.14658 2.79398 
2.03147 -1.81562 6.05898 
3.4625 1.86614 11.0046 
8.56847 5.36694 9.1864 
9.87008 -2.56326 4.77429 
6.9361 -3.54677 3.71346 
8.7036 -6.06214 7.65651 
4.93218 -10.4619 9.91514 
-0.743582 -9.10838 8.68153 
-7.19555 -10.9876 5.73814 
-13.1563 -14.1434 12.1679 
-17.2107 -11.368 9.59002 
-14.7774 -16.389 4.96068 
-16.2101 -17.4035 -1.20296 
-13.6395 -19.6228 2.22755 
-4.16203 -10.1687 1.10347 
-5.99198 -4.21866 2.16884 
-2.53538 0.567799 8.91688 
-4.30595 -1.62121 8.57888 
-2.60855 -7.95115 5.28489 
-3.15305 -3.0119 11.2836 
0.46637 0.764861 5.29026 
0.171933 -2.64972 6.01902 
3.48441 0.158079 8.97475 
-0.549585 -3.22048 8.0394 
2.91906 2.27959 9.33079 
6.5455 -0.371037 15.2135 
15.7631 0.931978 16.2634 
11.0328 -3.17477 11.9702 
11.1297 3.61378 6.81931 
5.22567 -7.87767 2.724 
-0.661744 -11.3245 4.74717 
1.65813 -10.7161 -1.15897 
-3.98058 -3.32115 -1.89997 
-3.55386 -6.77976 -6.2856 
-6.33747 -9.59397 -3.76546 
-5.39029 -13.5519 -6.68318 
-9.91362 -7.46253 6.10547 
-10.4212 -10.9678 7.62833 
-6.85523 -5.29251 14.8727 
-11.6425 -7.43382 15.2842 
-11.7255 -5.08927 14.2073 
-8.95351 1.19493 11.2039 
-9.77766 4.67569 11.558 
-10.0308 2.2747 17.2435 
-12.0804 -2.32012 16.4877 
-10.5874 3.94232 14.5222 
-13.3545 -1.99125 11.2582 
-12.4919 -2.47388 11.2935 
-13.8638 1.44374 8.67405 
-9.85713 -2.88732 12.1934 
-8.52423 -5.04814 4.99328 
-3.00507 -7.71583 7.59852 
-8.56535 -3.64857 10.523 
-2.23735 -6.65804 3.99289 
5.17583 -8.84579 7.80505 
4.58828 -9.23982 7.33143 
2.69273 -8.76538 9.12804 
2.04753 -6.75404 8.12499 
6.43971 -5.9673 8.19866 
7.55065 -4.58253 6.80101 
6.83608 -10.1951 2.23101 
7.71838 -14.5697 3.68078 
10.5639 -13.0217 -5.57172 
10.3676 -13.4414 -9.86139 
16.0865 -19.032 -11.558 
16.0135 -21.2465 -9.88443 
17.9171 -21.563 -3.76742 
15.5357 -18.2058 -0.750252 
13.4877 -15.973 -6.023 
9.87357 -14.815 -0.720351 
10.4055 -17.5724 -0.0669475 
14.6072 -14.4725 -3.34508 
12.4328 -9.55876 -5.20829 
21.3295 -12.3975 -7.20955 
15.5863 -6.59629 -7.12438 
11.4932 -5.44306 -9.26318 
11.0635 -2.74992 -9.91894 
12.9365 -0.360499 -8.64314 
11.5083 6.43745 -6.04984 
11.6315 -0.794998 -4.37745 
10.9101 7.76999 -4.57406 
11.3582 -1.59048 2.13627 
5.04422 -0.579582 3.8894 
11.632 -6.19309 -1.31321 
14.6164 -8.06193 -0.38057 
7.19649 -5.95602 5.13849 
4.41886 -4.91679 7.94506 
8.81807 -0.965381 15.5194 
8.6453 -10.2726 15.8224 
5.80192 -19.0999 9.08744 
12.1618 -20.1181 13.2891 
9.08402 -21.6782 9.73405 
10.8201 -19.8715 12.4255 
11.6246 -15.3221 4.66026 
12.5325 -13.379 5.76214 
10.2747 -14.8647 3.31329 
9.35988 -10.634 3.27386 
6.31229 -7.43473 2.59062 
1.54507 -6.01325 -1.86981 
-5.19577 0.248601 1.06293 
-6.06496 4.90995 7.89801 
-11.6493 3.96296 5.9172 
-19.317 4.95989 1.53219 
-22.5759 9.9602 6.1616 
-12.4887 8.73566 4.85383 
-16.0592 3.86564 6.1131 
-19.7096 -0.121494 5.41904 
-14.34 -1.5874 -0.393023 
-16.0491 2.44661 -1.06313 
-19.9558 -1.57318 -0.533091 
-19.23 9.61507 -2.08773 
-21.2197 8.82457 0.98271 
-13.6412 8.83 1.47918 
-11.1704 -1.16111 -0.102813 
-15.4538 2.2362 0.634446 
-8.80984 3.58595 1.68455 
-2.29375 -1.29805 5.20239 
-9.96088 5.41247 -1.83334 
-12.0407 4.68953 -0.854833 
-8.2656 8.92428 -4.80071 
-2.7577 4.33799 -5.0208 
-6.03082 7.06096 -6.60783 
-2.05384 2.52325 -5.88901 
-1.6137 2.278 -10.3122 
5.45335 2.82541 -11.4285 
5.11603 3.49029 -15.8935 
0.136752 1.2997 -10.5057 
-0.785207 -4.15941 -9.78802 
-3.81351 -6.26315 -15.4037 
-4.60229 -7.02044 -17.7769 
-2.32466 -9.43187 -20.8477 
-0.408047 -9.60143 -19.8743 
1.76796 -16.7034 -14.9526 
-4.37117 -13.1615 -19.9445 
-4.77072 -1.80539 -18.6608 
-3.8779 -3.58235 -13.6452 
0.0282507 -6.58223 -12.5192 
-0.604367 -11.5952 -8.47868 
-5.17224 -11.9927 -3.73263 
-7.09985 -15.3974 6.35792 
-0.391619 -12.7634 4.52789 
2.17321 -20.4645 2.47144 
4.86545 -11.8176 -1.08491 
3.82519 -7.96693 -7.13312 
-1.05099 -7.79575 -1.50332 
-2.08911 -3.46964 9.22407 
1.58164 -3.39517 8.82851 
0.120135 -1.5784 8.22231 
1.44709 -6.55783 3.7227 
-3.57355 -5.8733 4.88674 
-2.37148 -2.25105 4.86288 
-8.55111 -4.53182 4.72875 
-14.0917 -2.07936 9.52119 
-16.22 -3.35621 6.62513 
-20.8433 0.139595 6.10372 
-25.8693 0.551086 -0.634143 
-25.0866 0.27576 -2.18352 
-22.3049 -3.50822 -8.54752 
-16.2339 3.60881 -15.3648 
-22.3863 4.90693 -16.2322 
-25.9043 1.43239 -15.3868 
-22.7562 -3.17948 -3.73666 
-15.1886 -2.75254 0.838348 
-8.70604 0.946596 -5.75486 
-6.75016 3.82422 0.055616 
-6.7532 3.84851 -2.35007 
-2.41487 5.72406 -3.15251 
-2.03675 6.3724 -6.495 
-1.98751 10.3665 -5.29117 
-2.29554 10.1005 -9.18526 
-2.61004 7.80243 -5.04925 
3.65838 9.97147 -4.8134 
2.29305 5.1727 -6.24514 
0.91113 7.97625 -5.36798 
-1.15322 -2.51138 -1.47808 
3.00298 -5.97459 -3.59014 
3.26585 -10.7361 -5.46987 
7.75437 -12.7583 -1.62823 
10.0553 -6.64132 -1.99753 
12.1105 -1.72422 -1.55397 
7.55682 5.17292 -1.64028 
11.246 5.87723 2.62888 
9.13505 3.56978 2.71724 
6.18919 0.00443909 3.67571 
11.0974 0.550882 6.03598 
11.3173 3.89568 6.75464 
10.0317 1.09381 7.89412 
11.7977 1.00792 4.89891 
10.4256 9.72842 6.6007 
6.39577 11.589 -3.65112 
4.82674 6.76312 0.862758 
9.61146 13.3462 -2.46363 
2.96317 10.243 3.17464 
3.51523 8.31958 -0.0517258 
4.29476 4.74801 -3.34618 
10.5544 -0.702428 -0.828291 
16.297 2.41521 0.224113 
14.7655 2.41607 -5.80805 
11.7878 2.17261 -9.14762 
6.13848 4.88173 -12.595 
7.69156 7.01351 -14.7798 
4.8822 6.91614 -8.75338 
1.1555 5.05082 -10.2344 
6.10256 6.94814 -12.252 
10.5636 4.95258 -6.77297 
14.1147 3.22212 -10.7488 
11.2564 2.50802 -8.18183 
7.14713 1.09631 -7.21049 
7.75334 4.06375 -10.7484 
9.94193 2.5308 -12.1557 
11.5972 1.37081 -10.4934 
13.0656 3.03027 -4.98142 
9.40113 -1.6852 -3.73053 
15.4205 -4.16658 -11.8433 
12.4724 -0.20746 -11.8015 
14.488 -2.89498 -6.86251 
17.4173 -1.76437 -7.03951 
17.7346 -3.43929 -10.5072 
13.822 -4.2263 -9.51634 
12.1075 -3.38166 -6.01582 
15.8575 -7.07337 -4.64389 
11.8343 -4.47156 -4.15506 
9.66772 -10.9516 -14.5189 
6.46552 -10.2033 -9.20097 
5.12356 -19.5691 -0.646772 
0.353543 -16.8587 -3.7996 
-2.76268 -22.2157 -7.87205 
-2.7567 -22.1509 -7.33302 
-1.39419 -11.3929 -10.1083 
-6.07359 -10.3188 -15.826 
-2.44393 -10.2577 -11.5889 
-3.57318 -5.52982 -2.77611 
-0.217024 -0.189221 -2.30622 
1.50576 0.940808 -3.77172 
-3.10548 0.0738063 -6.22729 
-8.66238 -4.56447 -12.8533 
-4.95458 -0.315817 -11.86 
1.24337 -0.306773 -12.9074 
-0.203034 -0.525756 -14.2754 
7.19479 -0.316469 -13.8217 
3.55021 2.11996 -10.2485 
5.19356 1.92543 -5.20791 
1.55523 0.61846 -10.3574 
-4.81591 -2.39908 -7.3723 
-1.22344 -3.25016 -9.27768 
-9.03327 -4.97753 -9.01172 
-6.42467 0.338981 -4.19752 
-9.90084 2.77629 -8.30509 
-10.3248 3.80246 -4.3541 
-11.0913 2.57105 -0.724376 
-5.02371 4.32646 -4.72066 
-7.12079 3.87961 -1.39617 
-10.7005 -2.46526 -1.01272 
-11.6296 -8.91281 -2.59158 
-0.970428 -0.645439 -1.45464 
2.90096 -2.1427 6.7126 
5.82233 -6.3603 -1.4769 
7.52712 -8.94252 -4.37567 
2.31566 -5.61606 -7.0564 
2.41563 -12.1385 -4.00863 
3.60143 -7.08926 -3.97787 
4.1358 -8.36947 1.75716 
-2.01578 -6.48306 -3.36629 
-8.73406 -11.2278 -4.61505 
-4.25547 -12.1832 -5.50626 
-4.11653 -3.37148 -6.26724 
-14.5957 -1.99149 -4.38889 
-13.3573 -4.05638 -7.5858 
-12.2451 -2.70961 -7.10591 
-14.3855 -6.46398 -4.86945 
-13.9679 -6.3893 2.08966 
-12.8363 -0.661858 2.29111 
-15.2735 -0.650841 1.60454 
-14.4401 -7.89024 2.34627 
-3.2125 -11.343 8.48569 
-5.71278 -6.07619 7.85481 
4.72069 -4.27215 11.9709 
1.57089 -7.84691 11.4747 
4.59758 -1.41409 17.0826 
0.882579 -0.389158 13.9368 
3.08981 -1.27756 12.9396 
3.40749 -3.97621 9.71172 
5.23757 0.123052 11.0235 
4.99352 4.32705 14.382 
7.24656 6.47239 20.2594 
3.56013 1.04296 22.7523 
1.19818 1.66262 18.6745 
-3.60009 -4.14363 11.3679 
-0.39622 -0.635127 11.8863 
3.67673 1.05043 2.0746 
4.06492 -2.23178 4.24435 
1.74274 -2.51616 9.96131 
3.24369 -3.34351 9.44276 
2.77999 -3.00818 4.03717 
-1.27172 -2.87772 5.82939 
-1.89603 -6.92193 -0.146186 
-3.41349 -6.67779 -1.16057 
-2.15499 -13.4606 4.80432 
-7.07822 -14.1447 4.49386 
-2.26121 -11.1563 4.48752 
-5.99802 -10.0657 1.15718 
-5.92988 -11.3627 -3.6911 
-5.44353 -5.61725 -5.40679 
-3.82381 -6.04608 -7.6427 
-1.74814 -5.28602 -8.6136 
-10.5912 2.29472 1.42045 
-11.7951 -0.351994 1.35802 
-10.0151 -0.0609807 -1.01261 
-6.18327 0.975922 -2.77771 
-1.72212 6.04933 0.117002 
2.27472 4.98161 1.32253 
2.0305 4.98897 7.55233 
-0.0191004 8.46207 3.02339 
0.4798 7.90201 -2.48219 
6.25322 10.536 -5.57779 
5.67371 3.80203 -12.1822 
8.75556 12.7993 -13.6046 
12.2034 14.8586 -16.4453 
20.5579 13.2499 -10.8679 
20.1203 12.3985 -6.03695 
11.0706 18.0809 -4.84432 
4.71235 16.8234 -7.58145 
3.35863 14.276 -5.07102 
3.9717 13.4823 -4.97368 
7.03338 5.42122 -6.22406 
-2.34788 -0.537109 -6.51743 
-4.2039 -3.31052 -2.86345 
-10.7574 1.14999 -7.00113 
-14.5405 6.48116 -4.71886 
-14.7203 10.2503 -4.79108 
-13.7624 7.60099 -10.6688 
-7.45284 4.83437 -13.7802 
-8.68567 3.93095 -10.5273 
-6.50884 1.48573 -8.28812 
-0.124963 0.58015 -8.69797 
-2.2146 -2.14095 -10.3161 
-2.97023 -6.90389 -13.1458 
-4.196 -6.35652 -20.003 
-1.09475 -12.4475 -23.6151 
-3.78819 -8.75221 -21.2958 
-1.51645 -7.48019 -25.3604 
3.50236 -2.7525 -18.8306 
7.50352 -4.10571 -12.3452 
10.1686 -3.33781 -10.4829 
9.76543 -2.76002 -13.9662 
11.8578 -2.42941 -18.9787 
13.2563 2.33448 -16.9354 
12.8141 -0.546403 -17.2047 
10.6886 6.51665 -20.9319 
4.74804 6.81857 -18.7706 
0.515972 6.79921 -15.3919 
-1.53319 11.3602 -11.0111 
-7.01271 11.6446 -10.0922 
-2.30979 15.5134 -5.54916 
-0.507672 9.66195 -6.94495 
-5.70711 12.5501 -2.74217 
-6.36877 12.8251 4.31515 
-12.2919 10.9247 0.660578 
-14.6103 11.2913 0.334855 
-15.9096 8.96649 -5.88781 
-13.8387 7.56395 -5.36975 
-12.1049 10.881 -2.72474 
-11.7087 15.7793 -5.74025 
-3.9812 15.7691 -4.36817 
4.77438 11.7544 9.08209 
-2.18597 7.17443 10.7152 
-5.4726 -1.87313 5.37355 
-9.98112 -8.64523 9.48097 
-8.98619 -9.76159 5.24067 
-8.85093 -11.1611 2.45377 
-7.63794 -10.185 6.37075 
-10.6236 -11.5363 4.48326 
-18.7739 -5.80812 3.97381 
-13.038 5.14402 4.85213 
-11.5299 10.0901 0.577849 
-4.33486 12.1915 2.39419 
-11.1953 6.11647 -10.8386 
-6.56786 7.25786 -6.70911 
-5.09457 12.6073 -8.31516 
-2.43209 6.81372 -4.1901 
-11.3529 7.74833 -6.89396 
-5.76602 6.58472 -9.93887 
-9.82383 3.40213 -6.70402 
-7.85213 0.563519 4.44144 
